Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,9.000000,13.650000,9.000000,13.300000,8.917295,79284100
2005-01-03,13.500000,15.475000,13.230000,14.860000,9.963234,57136570
2005-01-04,14.500000,15.250000,13.610000,13.785000,9.242475,22432300
2005-01-05,13.850000,14.745000,12.425000,13.425000,9.001103,30792510
2005-01-06,13.005000,15.790000,13.005000,14.665000,9.832491,40920010
2005-01-07,13.870000,15.140000,13.870000,14.800000,9.923005,15018110
2005-01-10,15.200000,15.840000,14.755000,14.965000,10.033633,12700710
2005-01-11,14.965000,15.700000,14.700000,15.245000,10.221365,11943040
2005-01-12,15.450000,15.625000,14.230000,14.840000,9.949825,10324970
2005-01-13,15.150000,15.450000,15.005000,15.245000,10.221365,4039480
2005-01-14,15.380000,16.485001,14.825000,15.405000,10.328642,17046030
2005-01-17,15.620000,15.620000,14.400000,14.560000,9.762092,4907370
2005-01-18,14.650000,14.800000,14.250000,14.395000,9.651464,3239990
2005-01-19,14.580000,15.050000,14.305000,14.375000,9.638054,4159690
2005-01-20,14.375000,14.480000,13.400000,13.990000,9.379920,2493330
2005-01-24,14.145000,14.270000,13.655000,13.805000,9.255885,1858770
2005-01-25,13.825000,13.990000,13.610000,13.810000,9.259237,1119540
2005-01-27,13.960000,14.600000,13.780000,14.390000,9.648111,3361780
2005-01-28,14.500000,16.629999,14.410000,16.290001,10.922010,15297740
2005-01-31,16.004999,17.080000,15.815000,16.240000,10.888486,13146690
2005-02-01,16.250000,16.844999,16.129999,16.340000,10.955534,8512640
2005-02-02,16.500000,17.389999,16.350000,16.735001,11.220372,11832250
2005-02-03,16.940001,17.370001,16.260000,17.080000,11.451684,11802200
2005-02-04,17.000000,20.270000,16.549999,18.565001,12.447337,37882830
2005-02-07,18.700001,19.340000,17.920000,18.165001,12.179149,20192420
2005-02-08,18.200001,18.850000,17.840000,18.285000,12.259604,9292680
2005-02-09,18.490000,18.500000,17.655001,17.820000,11.947835,3805180
2005-02-10,17.900000,18.889999,17.000000,18.290001,12.262959,7470980
2005-02-11,18.209999,18.990000,17.900000,18.165001,12.179149,8653670
2005-02-14,18.389999,18.760000,17.850000,17.975000,12.051758,3792260
2005-02-15,18.139999,18.745001,17.514999,17.750000,11.900904,10256990
2005-02-16,17.889999,18.145000,17.014999,17.155001,11.501969,6218220
2005-02-17,17.100000,17.240000,16.459999,16.615000,11.139914,4126760
2005-02-18,16.799999,17.674999,16.750000,17.290001,11.592484,8569130
2005-02-21,17.490000,17.490000,16.555000,16.695000,11.193553,3250110
2005-02-22,16.750000,16.895000,16.420000,16.530001,11.082925,2778950
2005-02-23,16.639999,17.299999,16.400000,16.735001,11.220372,4329810
2005-02-24,16.799999,17.125000,16.415001,16.555000,11.099687,2308610
2005-02-25,16.695000,16.870001,15.730000,15.920000,10.673936,2311390
2005-02-28,15.800000,19.000000,15.300000,18.684999,12.527794,20559080
2005-03-01,18.799999,18.799999,17.219999,17.315001,11.609244,12999140
2005-03-02,17.350000,17.850000,17.245001,17.334999,11.622655,5641760
2005-03-03,17.395000,17.600000,17.209999,17.420000,11.679646,2930360
2005-03-04,17.570000,17.850000,17.000000,17.125000,11.481855,2775820
2005-03-07,17.190001,17.340000,16.805000,16.924999,11.347760,1993020
2005-03-08,17.030001,17.700001,16.674999,17.055000,11.434922,3068400
2005-03-09,17.100000,17.424999,16.150000,16.305000,10.932068,2176180
2005-03-10,16.270000,16.690001,16.030001,16.205000,10.865020,1866510
2005-03-11,17.000000,17.000000,16.055000,16.135000,10.818088,2324530
2005-03-14,16.400000,16.740000,15.850000,16.385000,10.985706,1985280
2005-03-15,16.424999,18.040001,16.219999,17.040001,11.424866,18000150
2005-03-16,17.209999,17.350000,16.264999,16.410000,11.002468,3774360
2005-03-17,16.299999,16.440001,15.650000,15.855000,10.630354,2355770
2005-03-18,15.890000,16.270000,15.610000,15.890000,10.653821,3026510
2005-03-21,16.090000,16.370001,15.510000,15.595000,10.456032,1653950
2005-03-22,15.690000,15.865000,14.710000,14.790000,9.916301,1937770
2005-03-23,14.880000,14.940000,14.000000,14.155000,9.490549,1781910
2005-03-24,14.200000,14.590000,13.200000,14.170000,9.500607,3184100
2005-03-28,14.300000,15.100000,14.060000,14.745000,9.886129,3222070
2005-03-29,14.890000,14.890000,13.950000,14.285000,9.577711,1571840
2005-03-30,14.400000,14.845000,14.020000,14.605000,9.792262,1884980
2005-03-31,14.750000,15.380000,14.620000,15.090000,10.117442,2304920
2005-04-01,15.150000,16.385000,14.850000,16.125000,10.811382,3999780
2005-04-04,15.500000,16.245001,15.335000,15.500000,10.392336,2010670
2005-04-05,15.500000,16.295000,15.410000,15.730000,10.546545,3007190
2005-04-06,15.900000,16.680000,15.725000,16.420000,11.009171,4852190
2005-04-07,16.504999,16.900000,16.020000,16.129999,10.814734,2690260
2005-04-08,16.180000,16.200001,15.260000,15.390000,10.318583,1954230
2005-04-11,15.500000,15.940000,15.110000,15.415000,10.335345,2660500
2005-04-12,15.575000,15.925000,15.405000,15.590000,10.452680,1278790
2005-04-13,15.740000,15.880000,15.410000,15.605000,10.462736,1130360
2005-04-15,15.810000,15.810000,14.200000,14.995000,10.053747,2791380
2005-04-18,14.550000,15.595000,14.200000,15.140000,10.150966,2443490
2005-04-19,15.400000,15.735000,14.500000,14.810000,9.929709,1612220
2005-04-20,14.810000,15.490000,14.565000,15.130000,10.144261,2245260
2005-04-21,15.300000,15.300000,14.800000,15.145000,10.154319,830620
2005-04-22,15.250000,15.300000,14.700000,14.960000,10.030281,1033680
2005-04-25,14.950000,15.100000,14.815000,14.845000,9.953176,555970
2005-04-26,14.850000,15.165000,14.515000,14.810000,9.929709,619440
2005-04-27,14.850000,14.995000,14.250000,14.485000,9.711806,462350
2005-04-28,14.750000,14.995000,14.500000,14.610000,9.795616,393940
2005-04-29,14.600000,14.800000,14.160000,14.385000,9.644759,652330
2005-05-02,14.500000,14.650000,13.975000,14.245000,9.550892,400670
2005-05-03,14.275000,14.725000,14.200000,14.320000,9.601178,804830
2005-05-04,14.550000,14.770000,14.125000,14.315000,9.597824,1590430
2005-05-05,14.500000,14.500000,14.185000,14.275000,9.571007,874630
2005-05-06,14.260000,14.400000,14.000000,14.250000,9.554246,364110
2005-05-09,14.400000,14.500000,14.300000,14.480000,9.708453,402720
2005-05-10,14.550000,14.785000,14.265000,14.390000,9.648111,2496280
2005-05-11,14.210000,14.750000,14.200000,14.625000,9.805674,1159290
2005-05-12,14.410000,14.990000,14.410000,14.810000,9.929709,492010
2005-05-13,14.790000,14.880000,14.210000,14.355000,9.624644,376150
2005-05-16,14.400000,14.630000,14.250000,14.460000,9.695044,592000
2005-05-17,14.500000,14.600000,14.100000,14.200000,9.520720,383640
2005-05-18,14.200000,14.390000,13.900000,13.960000,9.359807,287030
2005-05-19,14.095000,14.345000,13.850000,13.885000,9.309523,1060460
2005-05-20,14.015000,14.090000,13.500000,13.620000,9.131847,304700
2005-05-23,13.700000,13.780000,13.200000,13.280000,8.903885,231650
2005-05-24,13.450000,13.450000,13.150000,13.225000,8.867010,239390
2005-05-25,13.060000,13.900000,13.000000,13.370000,8.964229,926180
2005-05-26,13.500000,13.745000,13.320000,13.460000,9.024570,310340
2005-05-27,13.540000,13.800000,13.100000,13.175000,8.833487,232900
2005-05-30,13.480000,13.490000,12.850000,12.900000,8.649105,216670
2005-05-31,13.000000,13.185000,12.900000,13.010000,8.722858,576270
2005-06-01,13.095000,13.800000,12.950000,13.480000,9.037980,1135650
2005-06-02,13.650000,13.650000,13.200000,13.230000,8.870362,201080
2005-06-03,13.200000,13.450000,13.010000,13.115000,8.793258,144550
2005-06-06,13.325000,13.450000,13.110000,13.370000,8.964229,211940
2005-06-07,13.400000,13.650000,13.330000,13.490000,9.044684,220830
2005-06-08,13.400000,13.600000,13.110000,13.215000,8.860305,257540
2005-06-09,13.400000,13.400000,13.090000,13.165000,8.826780,127870
2005-06-10,13.400000,13.400000,12.820000,12.880000,8.635696,447630
2005-06-13,13.000000,13.180000,12.815000,12.930000,8.669220,230680
2005-06-14,13.000000,13.400000,12.900000,13.050000,8.749677,545610
2005-06-15,13.290000,15.440000,13.120000,14.810000,9.929709,9448210
2005-06-16,14.990000,14.990000,13.925000,14.030000,9.406740,3989230
2005-06-17,14.170000,14.170000,13.450000,13.565000,9.094970,1094130
2005-06-20,13.670000,14.095000,13.215000,13.335000,8.940763,1486530
2005-06-21,13.325000,13.800000,13.325000,13.635000,9.141903,692780
2005-06-22,13.795000,16.000000,13.600000,13.690000,9.178780,1316820
2005-06-23,13.500000,14.295000,13.500000,13.940000,9.346398,783490
2005-06-24,13.800000,14.750000,13.100000,14.425000,9.671578,2654990
2005-06-27,14.600000,14.900000,14.150000,14.260000,9.560949,1154390
2005-06-28,14.595000,15.300000,14.300000,14.385000,9.644759,3645310
2005-06-29,14.400000,14.870000,14.215000,14.585000,9.778853,1223560
2005-06-30,14.690000,15.390000,14.690000,15.175000,10.174433,1986980
2005-07-01,15.390000,15.600000,15.000000,15.355000,10.295117,2474780
2005-07-04,15.355000,15.880000,15.050000,15.245000,10.221365,1865350
2005-07-05,15.470000,15.490000,14.800000,14.890000,9.983348,905440
2005-07-06,15.175000,15.350000,14.855000,14.925000,10.006815,1027090
2005-07-07,15.050000,15.200000,14.710000,14.750000,9.889482,423530
2005-07-08,14.845000,15.045000,14.650000,14.785000,9.912947,454480
2005-07-11,14.985000,15.935000,14.625000,15.690000,10.519725,1925110
2005-07-12,15.890000,16.170000,15.050000,15.740000,10.553250,1983210
2005-07-13,15.900000,16.750000,15.635000,16.094999,10.791267,1738530
2005-07-14,16.340000,16.700001,15.765000,16.205000,10.865020,2074250
2005-07-15,16.500000,17.100000,15.410000,16.690001,11.190201,11291420
2005-07-18,17.000000,17.790001,16.600000,17.200001,11.532141,2225940
2005-07-19,17.480000,18.340000,17.325001,18.075001,12.118806,3098820
2005-07-20,18.299999,18.620001,17.900000,18.030001,12.088634,1662860
2005-07-21,18.290001,18.450001,17.200001,17.530001,11.753398,1021910
2005-07-22,17.549999,17.825001,17.325001,17.639999,11.827148,747070
2005-07-25,18.150000,18.990000,17.209999,18.465000,12.380289,1981140
2005-07-26,18.010000,18.740000,17.139999,18.620001,12.484214,1260250
2005-07-27,18.139999,18.650000,18.100000,18.180000,12.189204,196200
2005-07-28,181.800003,181.800003,181.800003,181.800003,121.892044,0
2005-07-29,17.610001,18.120001,17.610001,18.004999,12.071871,778820
2005-08-01,20.500000,20.500000,17.799999,17.985001,12.058464,503020
2005-08-02,18.424999,18.600000,18.100000,18.455000,12.373585,371540
2005-08-03,18.410000,19.799999,18.350000,19.125000,12.822803,3786250
2005-08-04,19.975000,19.975000,19.299999,19.434999,13.030650,2444490
2005-08-05,19.895000,20.375000,19.360001,19.905001,13.345771,4953510
2005-08-08,20.200001,20.995001,19.900000,20.025000,13.426228,2248440
2005-08-09,20.100000,20.490000,19.410000,19.665001,13.184858,1162240
2005-08-10,19.995001,21.230000,19.799999,20.764999,13.922379,3363770
2005-08-11,21.094999,24.000000,20.850000,22.139999,14.844280,3896980
